Time,PM10,PM2.5
2023-01-01T00:00,20.4,13.2
2023-01-01T01:00,19.1,12.4
2023-01-01T02:00,17.0,10.9
2023-01-01T03:00,16.1,10.3
2023-01-01T04:00,15.0,9.7
2023-01-01T05:00,14.8,9.7
2023-01-01T06:00,15.7,10.4
2023-01-01T07:00,20.0,13.2
2023-01-01T08:00,19.3,12.7
2023-01-01T09:00,19.7,12.8
2023-01-01T10:00,20.3,13.4
2023-01-01T11:00,21.7,14.4
2023-01-01T12:00,23.5,15.8
2023-01-01T13:00,24.2,16.2
2023-01-01T14:00,27.6,18.6
2023-01-01T15:00,29.3,19.7
2023-01-01T16:00,28.5,19.0
2023-01-01T17:00,26.7,17.9
2023-01-01T18:00,23.2,15.4
2023-01-01T19:00,26.6,17.7
2023-01-01T20:00,26.8,17.9
2023-01-01T21:00,27.8,18.5
2023-01-01T22:00,28.4,18.9
2023-01-01T23:00,28.8,18.9
2023-01-02T00:00,28.2,18.4
2023-01-02T01:00,28.4,18.2
2023-01-02T02:00,28.3,17.9
2023-01-02T03:00,27.4,17.3
2023-01-02T04:00,25.8,16.4
2023-01-02T05:00,24.2,15.4
2023-01-02T06:00,22.7,14.7
2023-01-02T07:00,22.8,14.8
2023-01-02T08:00,20.0,13.2
2023-01-02T09:00,19.5,13.0
2023-01-02T10:00,21.8,14.4
2023-01-02T11:00,22.2,14.7
2023-01-02T12:00,26.7,17.8
2023-01-02T13:00,28.1,18.8
2023-01-02T14:00,31.1,20.9
2023-01-02T15:00,29.5,19.4
2023-01-02T16:00,27.2,18.0
2023-01-02T17:00,27.7,18.7
2023-01-02T18:00,27.5,18.7
2023-01-02T19:00,30.3,20.5
2023-01-02T20:00,30.4,20.6
2023-01-02T21:00,30.3,20.6
2023-01-02T22:00,30.5,20.7
2023-01-02T23:00,30.5,20.7
2023-01-03T00:00,31.3,21.4
2023-01-03T01:00,32.5,22.2
2023-01-03T02:00,33.6,23.1
2023-01-03T03:00,35.0,23.9
2023-01-03T04:00,35.6,24.3
2023-01-03T05:00,34.7,23.8
2023-01-03T06:00,35.9,24.7
2023-01-03T07:00,49.5,34.0
2023-01-03T08:00,49.5,33.8
2023-01-03T09:00,45.6,30.9
2023-01-03T10:00,43.7,29.3
2023-01-03T11:00,44.4,29.8
2023-01-03T12:00,41.7,28.0
2023-01-03T13:00,42.5,28.6
2023-01-03T14:00,46.0,30.9
2023-01-03T15:00,46.1,30.7
2023-01-03T16:00,45.4,30.3
2023-01-03T17:00,44.9,30.3
2023-01-03T18:00,45.1,30.6
2023-01-03T19:00,44.7,30.3
2023-01-03T20:00,44.6,30.2
2023-01-03T21:00,42.6,28.8
2023-01-03T22:00,38.2,25.9
2023-01-03T23:00,33.1,22.4
2023-01-04T00:00,30.9,21.1
2023-01-04T01:00,29.6,20.3
2023-01-04T02:00,28.1,19.3
2023-01-04T03:00,27.2,18.7
2023-01-04T04:00,27.3,18.7
2023-01-04T05:00,28.5,19.6
2023-01-04T06:00,32.2,22.2
2023-01-04T07:00,38.6,26.7
2023-01-04T08:00,40.6,27.9
2023-01-04T09:00,42.3,29.0
2023-01-04T10:00,41.9,28.7
2023-01-04T11:00,41.2,28.3
2023-01-04T12:00,41.7,28.6
2023-01-04T13:00,40.4,27.8
2023-01-04T14:00,41.0,28.1
2023-01-04T15:00,42.1,28.8
2023-01-04T16:00,39.1,26.2
2023-01-04T17:00,36.4,24.3
2023-01-04T18:00,36.4,24.6
2023-01-04T19:00,39.5,27.1
2023-01-04T20:00,37.5,25.8
2023-01-04T21:00,33.3,23.1
2023-01-04T22:00,29.7,20.6
